Entry,body,expanded_info,img_path,caption
Bhalorran Bristlecat,Cat-like creature with chameleon-like abilities to change its color. We encountered one during our trials on the Tholothian Crest and ultimately convinced it to aid us rather than oppose us.,,,
Bitronia,"Planet that is part of the Sevix Confederation. Worked with the Republic in ship production, but that status is tenuous. Remnant forces are also vying for control and influence.",,,
Black Nebula Squadron,"Imperial Remnant squadron under the command of Commander Terrus Starblade--Khay's brother. When serving, Khay's call sign was BN3.",,,
Bluewater,Local bar on Haccara.,,,
Bondar City,"City on Bitronia, location of the main political conflicts.",,,
Brandis,"Twi'lek tech who tipped Doc off about the plan to assassinate a senator, which was ultimately revealed to be an Order of the Darkstar plot.",,,
Breos,"Moon of the planet Treduru, a safe haven for the pirate group known as the Wraiths.",,,
Britisa,Republic intelligence operative who received our samples of the imperial viral weapon on New Orvos.,,,
Bruk,Trandosian bartender of the Rusty Blaster.,,,
Cadera,"Ruined city on Jedha, where we found the Tomb of Vexa Chur.",,,
Caeli Tarn,"Human tomb raider, encountered on Savara Cross on Zyrakar. We liberated her ship, The Drift, in return for more information on the Order of the Darkstar.",,,
Caelum Rexis,"Dark side master in the Order of the Darkstar, subservient to Lord Var. Attempted and failed to retrieve the star map of Force vergances when we took posession of it. Forced us to accidentally destroy the place. Bastard.",,,
Caldara Station,Odd settlement of three asteroids cobbled together into stations. Found near Haccara.,,,
Cali,"Fallen Mirialan Jedi who worked for Freya on Kella. It took a huge effort for us to resist her power, with Vi taking the brunt of it while the rest focused on her forces. Her fate is uknown, as during the fight she and Zatt had their fated duel but were separated at some point. She was in love with Petro at one point.",,,
Captain Ella,"A captain Kavin asked another Chiss about once. (Episode 23, From the Ashes)",,,
Captain Jarl Starblade,"Originally from the Arkanis sector, Captain Starblade served as a member of the Coruscant Security Force before serving in the Clone Wars and Galactical Civil War. He captained the Imperial I Class Star Destroyer, the Predator, during the Galactical Civil War. Also Khay's dad--at least in some way.",,khay_dad.png,High ranking fascist.
Captain Jorel Has,"Captain of a ship that Cho once stowed away on. Instead of ejecting him, the captain let Cho stay on as a crewman. He gave us the information that Freya Sett was located on Kella doing the same thing to the native Welliks that she did to Cho's people.",,,
Captain Reece,"Captain of the slaver ship the Crimson Princess. He at least agreed to help us infiltrate Kessel and liberate Keela. Does that make him better, if he's not technically the one slaving?",,,
Captain Toren,Commanding officer of the ISD Vengeance who ordered the evacuation of all Imperial forces around Votaris and the Nihlus Veil.,,,
Captain Vandar,Republic soldier who helped us guard the statue of Mon Motha during our first encounter with the Order of the Darkstar.,,,
Cathar (faction),"Faction, presumably non-native, opposing the Aurorans in the civil war on Ylara. Supported by the Imperial Remnant.",,,
Cathar (species),"Species of feline, bipedal humanoids native to Cathar, a planet of savannas and rough uplands.",,,
Cato,Agricultural moon (or planet?) which was the site of a Remnant viral attack,,,
Cerberus,"Name of the Imperial project Dr. Starblade worked on, with the goal to clone the Emperor. The result of this project was encountered on Bestu when Khay confronted the source of at least some of her Force connection, yes in the form of a cybernetic Emperor (somehow). While Khay, Vi, and Kavin escaped this monster, they never quite saw a body...",,,
Cheunh,Ancient language spoken by Kandala,,,
Chief Petty Officer Marlo Vin,Officer who supplied us at Echo Base Sigma.,,,
Chorus Cantata,Carved bone instrument from the Chorus Cantina on Coruscant before the rise of the Empire--a bag-pipe like instrument. In possession of Varokis Koss.,,,
Chryso (Kris),"Zeltron with blue hair, pink skin, and a bubbly personality. Very outgoing and intuitive, accompanied us on our training journey for the Echani. Her smell aroused us.",,,
Cinta,Location of the Stormpike before we 'reallocated' it for the Pykes in order to get Keela back.,,,
Colonel Lyra Zarek,Soldier involved in overseeing Cerberus.,,,
Commander Cormin,"Republic soldier who got our accomodations in Endor City, New Endor.",,,
Commander Gann,Republic commander of the Kestrel.,,,
Commander Karis,Commanding officer who has the power to send in Jaeger Squadron. Cho implored with her to finish the job on Wylosh when we were reassigned before securing the planet for the Republic.,,,
Commander Terrus Starblade,"Middle son of Jarl and Shamish Starblade, attended the Royal Imperial Academy and was stationed in Lothal after graduation. Leader of the Black Nebula Squardron--call sign BN1. He was very close with Khay and somewhat of a ""man of the people""--as much as one could be while also being an Imperial. He was responsible for letting Khay fly some of her first spacecraft, likely a bit too young to be allowed to do so without serious connections. DOB: 23 BBY",,terrus_starblade.png,Clearly Team Edward
Crimson Princess,The slaver ship we commandeered to get to Kessel to rescue Keela. Originally found on Tattooine.,,,
Crixa Adeem,"Culkoo's mother. Former Rodian Law Enforcement Division member, killed by the syndicate as leverage/collateral damage over Torka Vossk's ties with them.",,,
Dakao,See Dakoa,,,
Dakoa,Bith vendor who sold us our secondary transponder.,,,
Darkstalker,"Horrible, dark-side-touched creature we fought on Votaris on the way to claiming the Aeon Codex.",,,
Darkstar Tree,"A species of tree found on the forest planet Kella and worshipped by the Wellik. The tree has natural connections to the Force of the planet and is consequently highly prized as material for a manner of things, from furniture to lightsaber hilts. The Black Sun group had interests in harvesting these trees via mechanized and slave labor until we (at the behest of Cho) put a stop to it all.","Overview:

The Darkstar Tree, exclusive to Kella, a moon shrouded in dense forests, is a botanical marvel. Known for its imposing stature, striking dark black wood, and reddish-gold leaves that shimmer under Kella's moons, these trees are akin to the mythical titans of folklore, towering over the landscape like ancient guardians.

Sacred Connection:

To the native Wellick, a sentient humanoid deer-like species, the Darkstar Tree holds profound spiritual significance. Interwoven with the Force, these trees are revered as living symbols of Kella's spirit. They form the heart of Wellick culture, serving as sacred sites for communal rituals and tranquil spaces for meditation.

Ecological Role:

The Darkstar Tree plays a pivotal role in maintaining Kella's ecological equilibrium. Its extensive root systems prevent soil erosion and sustain a unique ecosystem, home to several species found nowhere else in the galaxy.

Illegal Exploitation:

Under the oppressive control of the Black Suns Cartel, the Darkstar Tree faces severe threat due to rampant, unregulated exploitation. The Black Suns, driven by greed, have turned Kella into a hub for illegal logging, harvesting the rare Darkstar Wood for the black market. This lucrative trade is a direct violation of New Republic laws, but enforcement is virtually non-existent on Kella, leaving the moon's fate hanging in a precarious balance.

Devastating Impact:

The unchecked harvesting of Darkstar Wood has led to widespread deforestation, disrupting the ecological harmony and endangering the future of both the Darkstar Tree and the native Wellick. As the Cartel continues to strip Kella of its natural resources, the survival of this once-thriving moon hangs in uncertainty.

Cultural Tragedy:

For the Wellick, the destruction of the Darkstar Trees is not just an ecological disaster but a devastating blow to their cultural identity and spiritual beliefs. The desecration of these sacred groves symbolizes the loss of their heritage and a direct attack on their way of life.

Conclusion:

The plight of the Darkstar Tree and Kella serves as a stark reminder of the consequences of unchecked exploitation and the need for galactic awareness and intervention. As the moon's natural beauty and cultural heritage teeter on the brink of extinction, the Darkstar Tree remains a poignant emblem of what is at stake – the preservation of a unique ecosystem and the survival of an ancient culture intimately connected to it.",darkstar_tree.png,Valuable redwoods.
Darro,Navigator's Guild operative who tried to stop Vriska from helping us. His disruptor pistol made a nice present for Culkoo.,,,
Dathomirian Phalanx,"Republic research ship where Vic Ren (Jira) formerly served. The last known commander was Vex Antiz, a dathomirian, and was last known to be in the Uknown Regions, in Wild Space.",,,
Dax,Contact given to Culkoo with more information on the Argent Circle scrapper group.,,,
Deigo Floto,Jedi guardian of the Tomb of Vexa Chur--whose own tomb was encountered on our way to Vexa Chur's 900 years later.,,,
Dennan,Capitol city of Haccara,,,
Devinos 4,Small Imperial ISB listening station one system over from New Orvos,,,
Devion,Top secret research facility and last known location of Beakiya Mota. All we know is that it's similar to Quantham.,,,
Devric,Deveronian who spoke with Khay at some point?,,,
Dolla,Female twi'lek who was one of the guardians of the Tomb of Vexa Chur.,,,
Dr. Anders,Head botanist of the base where we woke Kandala. Investigated the samples we brought back from Abrinov.,,,
Dr. Armatage,See Dr. Armatige,,,
Dr. Armatige,One of the two remaining researchers found in the wreckage of the Eclipse in the Anosh system. Was allegedly trying to find a cure for Rakghouls.,,,
Dr. Armitage,See Dr. Armatige,,,
Dr. Avis Kraan,Deceased doctor who was working on the Eclipse when it crashed. She met her grisly fate by being drained by a Ssi-Ruu.,,,
Dr. Edal,Herglic doctor associated with the Eclipse. Found his locker in the crash site.,,,
Dr. Elon Revas,"50-ish year old Mirialan scholar, employed by the Koss family. Gave us information on the Order of the Darkstar and the golden holocron in Varokis' possession.",,,
Dr. Grimfollows (Grim),Ithorian doctor who helped replace Vi's arm.,,,
Dr. Jaxon Kline,Clone tech expert who worked on Cerberus.,,,
Dr. Keldan,"Eilin's father and premier expert on ancient Sith lore, language, and history. Unfortunately, he was killed by lightsaber wielders after getting too close to the Aeon Codex--presumably making him an enemy of the Order of the Darkstar.",,,
Dr. Nariyah Reyan,Genetic engineer who worked on Cerberus.,,,
Dr. Ora,Younger human doctor who replaced Vi's arm after losing it on Haccara. She also gave us information about Rase and a Zeltron working for Endara.,,,
Dr. Ota,"One of the living researchers encountered in the wreckage of the Eclipse. She was heavily involved in Rakghoul research and disturbingly protective of them. Coincidentally, she was also a top student of Dr. Starblade's.",,,
Dr. Shamish Starblade,"Born on Coruscant, the brilliant geneticist and clone expert began her career by interning at the Grand Republic Medical Facility, which gave her the connections to join a number of projects reporting directly to Emperor Palpatine. Project Cerberus was her venture that attempted to clone the Emperor, Force powers and all, but she secretly diverted at least some resources to clone Khaylia. She successfully achieved this--twice actually!--but was not thrilled with her first success's defection from the Empire.",,khay_mom.png,"Mad scientist, but she did give us our Khay."
Dr. Voss Henson,Neurologist who worked on Cerberus.,,,
Draken Vossel,"Local weequay warlord on Savara Cross on Zyrakar. Impounded Caeli Tarn's ship The Drift, causing us to liberate it from him in order to get closer to the Order of the Darkstar. Secretly bugged our ship before escaping to Votaris.",,,
Drayk,See Admiral Valeria Drayk,,,
Dulna the Hutt,Bacta supplier for the New Republic,,,
Echani,See Echani Way,,,
Echani Way,Force tradition emphasizing the continuous nature of the Force. They view the light and dark as the same concept with different aspects and seek to pursue balance and understanding of the entire concept.,,echani_logo.png,Logo of the Echani Order
Echo Base Sigma,Small Republic base on the moon of Paraga IV. We had a quick stopover here to refuel and resupply after Mirial and before going to Valsura.,,,
Eclipse,"New Republic medical research ship, lost on the edge of Uknown Space near the Anosh system. Notably had Dr. Starblade on board before she was 'lost'.",,,
Eera,See Ira,,,
Eha'io,"Presumed guardian or otherwise protector of Leoonia. The girl kept asking for this person, not realizing they were bitten by an insect and were likely killed by a viral bioweapon or some other chemical agent.",,,
Eilin Keldan,Daughter of a galaxy-reknowned scholar of ancient Sith civilization. She has a protector droid named Zeke,,eilin.png,Daughter of a Sithin' Man
Elara Tarn,"Apprentice to Caelum Rexis, both of whom serve Lord Var in the Order of the Darkstar. She attempted to stop us from acquiring the star map of Force vergeances.",,,
Elinara Zhen,"Member of the Jedi Order who wrote a note to Vilira Koss asking to take in her twin children Vi and Var. The note was preserved, unopened, in a book in Vilira's study--implying Vi and Var's future was much discussed among adults during their childhood.",,,
Embara Tree,"Ancient Sith tree that produces crystals instead of leaves or fruit. Revered by Kandala, other ancient Sith, and other 'sorcerors', it was known to be capable of at least growing on Dathomir in the known systems. Their seeds were believed to be able to house the spirits of the fallen and provide for their resurrection.",,,
Endara,"Harch, former ISB agent. Lead the operations on Caldara Station in service of the 'Triumvirate'--allegedly 3 Moffs leading the rebirth of the Empire. We captured her using a Harch-specific sedative, but her parting words about Dr. Starblade wanting to see her daughter still gave her the last laugh.",,,
Epsilon,"Clandestine Republic intelligence group that originally kept medical records of our former imperials--Khay and Kavin--but grew to expand its interest in all of us even when we were working for them. Originally under Gold Team with Major Kal Juros, we were reassigned to General Barris later.",,,
Eshani,See Echani Way,,,
ESO-1,Serum with some sort of mind-altering properties. This particular formulation was used on Trynn for her memory implantations.,,,
Ezor Desh,"Former Sith, they abandoned the Dark Path and teaches combat at the Echani training academy. Currently in a relationship with Thelania Voss.",,,
Faldonna,Trandosian woman on Tatooine who dug up information on Crimson Ghost Squadron for us (for 500 credits).,,,
Falling Star Mercenary Company,"Mercenary group encountered on Wolak. Mostly comprised of former imperials, they were interested in the Collective during our time on Wolak.",,,
Farpoint Station,Located on Pranrock III. Was the location of navigation data we needed to ultimately find where the Eclipse crashed--the planet RY-467.,,,
Fish Market,Valsura market where exotic goods can be acquired. Location where Vi bought her Spectra-Fiber Combat Armor.,,valsura_fish_market.png,"The ""Fish Market' on Valsura"
Free Navy Zelleck,"Group that stole bacta from Dulna the Hutt, allegedly for Kalgus the Hutt.",,,
Frenzy,"Freighter operated by the Falling Star Mercenary Company. Captained by Rom. Very likely transported spice, at least according to Kavin's nose.",,,
Freya Sett,Former Imperial commander that controlled the operation that destroyed Cho's home and people. She was killed by Cho while leading the Black Sun operation on Kella.,,,
Fuzzmaw,"Cute, cuddly animals found on Bet'su and adopted by Keela. They breed like Kavin does spice.",,fuzzmaw.png,Stop. Fucking.
G2P0,"Colorful custodian droid with a boom box in his chassis. Found on Bet'su, he was the facility gardener and grew several varieties of plants. After our escape, he came with us and became the ship's gardener, taking over Doc and Culkoo's old spaces to grow a bunch of different plants for us, including some plants from Ryloth for Keela and psychedelics for Kavin.",,,
Garris,Chadrafan thief who was the leader of the group who actually stole the bacta from Dulna the Hutt.,,,
General Brix,Republic general encountered during the spice heist on Cinta.,,,
General Fache,"Officer who met us on Endor City, member of Epsilon.",,,
General Kaelen Renfro,Officer in charge of oversight of Project Cerberus.,,,
General Krix Barriss,"Current commanding officer, though he's mostly cut us loose for now--we work better without rules. We were originally suspicious of him, and Doc was able to let us know he commanded a squad known as the Reapers during the rebellion. However, since our first meeting we've mostly come to trust him--especially since he helps shield us from Kiara.",,general_barriss.png,Not to be confused with Barriss Offee
General Seretti,Republic officer around Endor.,,,
Gern,Name asked for by a gangster on the other end of a comm acquired from a defeated gangster on Jira's farm on Haccara.,,,
Glizzo the Hutt,"Hutt crimelord on Nar Shadda who received our 'reallocated' shipment of bacta on the Stormpike. Afterward, the video of the meeting was either stolen, given, or hacked and ended up in the hands of the Republic--which didn't make us look good.",,,
Gorg,"Herglic runner of the Halcyon club, where we were suggested to find a navigator to help us locate the Eclipse.",,,
Grand Admiral Rae Sloane,Human woman in command of the ISD Leviathan and the 3rd Imperial Fleet. Her legion wears a shark logo with the number 3 on their armor with a dark grey and crimson trim palette.,,,
Grand Admiral Thrawn (Mitth'raw'nuruodo),"Chiss Grand Admiral of the Empire, in direct command of his flagship--the ISD Chimaera, and the 7th Imperial Fleet.",,,
Grick,Trandoshian mechanic who got into a pissing contest with Kavin over the Bucket after the fallout of Ylara.,,,
Hacarra,See Haccara,,,
Haccara,"Agricultural planet that imports a lot of heavy machinery. Far off any space lanes, the Remnant still found a foothold on it and began a proxy struggle. Operated under the UPA. Last known location with neutral Pykes before Kavin made us big time enemies of them.",,,
Haleoda,Former imperial resort planet with one large city on a beautiful ocean. Was the site of the launch of the Olympus and where we boarded it.,,,
Haralla,Tropical planet allegedly housing kyber crystals. The planet also may be heavily connected to the Dark Side and had lots of hostile creatures. We opted for the colder and likely less evil Alastea.,,,
Haro,Humanoid and trusted advisor to Endara. Dressed in red armor.,,,
Heccara,See Haccara,,,
Heirloom Tea Set,An heirloom to Khay from her mother--originally a gift from Grand Admiral Thrawn himself. She often drank with this set during her short breaks trying to 'resurrect' her daughter.,,,
Heline,"Bartender of the Sarlacc Pit (the bar, not the actual pit) on Tatooine, employed by Lord Renlu.",,,
High Priest Buk Koru,"Former experiment of Dr. Starblade, encountered on Quantham. Also infiltrated the church in Ulara City. Was also an advisor to King Haldor's daughter Kreda.",,,
High Priestess Dola Dollos,"Priest of Almira, the goddess of light, on Ulara.",,,
House Dasklo,House whose crest was originally on Culkoo and Kavin's repurposed Chiss armor. Operatives wearing this armor were involved in the failed kidnapping of Leoonia.,,,
Ilsan,Zabrak student at the Echani training facility.,,,
Inspector Atrus,Security investigator sent to New Orvos to evaluate the breach caused by Kavin when looking for information on Project Hydra.,,,
Ira,Fallen jedi who was the former padawan of Master Aldin and secretly his daughter as well. She ultimately killed him during her betrayal and slaughter of those inhabiting the Tomb of Vexa Chur.,,,
Irisi,See Irizi,,,
Irizi,"One of the Nine--major Chiss families that command immense power. House Irizi is currently maintaining a massive enclave on Mirial where they manufacture ships and armor for the highest bidder--which is currently the New Order of imperial remnants under Thrawn. However, not all members of the family are thrilled with this alliance--Kavin's sister included. We managed to sneak a tracking beacon onto one of their ships that successfully located its destination for General Barris and the Republic.",,,
ISD Chimaera,Apparently new or experimental Imperial Star Destroyer under the command of Grand Admiral Thrawn. Troopers and officers from this feared vessel typically display dark grey colors with blue trimming. The Chimaera is currently in the Outer Rim.,,,
ISD Fury,Imperial corvette flying with the ISD Stormbringer that pursued us to Votaris but had to pull back due to damage from the chaotic region.,,,
ISD Invictus,Imperial patrol frigate that pursued us on our first mission as a team.,,,
ISD Leviathan,Star Destroyer under the command of Grand Admiral Sloane. Troopers and officers from this feared vessel typically display dark grey colors with blue trim.,,,
ISD Predator,Ship under the command of Captain Jarl Starblade during the Galactic Civil War.,,,
ISD Stormbringer,Imperial frigate that pursued us to Votaris but had to pull back due to damage from the chaotic region.,,,
ISD Tarkin,"Imperial Frigate that received the new, powerful ships created by House Irizi on Mirial. It received the one fighter that we bugged before it jumped to hyperspace.",,,
ISD Vengeance,"Flagship of Admiral Valeria Drayk and the former 12th Fleet, now the Shadow's Hand.",,,
Isiele Braden,Zeltron singer/diva that was the talk of the voyage for the Olympus.,,,
Iskaayuma,"City on Rodia, akin to real life Chicago.",,,
Jaeger Squadron,"Elite squadron of Republic fighters, commanded by Khay's ex Asha. (Jaeger means hunter in German)",,,
Jagar Squadron,See Jaeger Squadron,,,
Jäger Squadron,See Jaeger Squadron,,,
Jakra,Khoren scout on Abrinov.,,,
Jaxima,Crixa Ageem's former superior in Rodian law enforcement. She died in a speeder 'accident' three days after the Siren's Call went missing.,,,
Jedha,"Jedha, also known as the Pilgrim Moon, or as the Cold Moon, or the Kyber Heart, and formerly known as NiJedha, was a small desert moon which orbited the planet NaJedha. Located in the Jedha system of the galaxy's Mid Rim, the moon had a cold climate due to its lasting winter. The historical and spiritual significance of Jedha led the moon to become a world of worship for those who believed in the Force, and a holy site for pilgrims who sought spiritual guidance. Was the location of the Tomb of Vexa Chur, where we discovered a holocron that aided us in our missions and understanding of the Force. The trials of which still haunt us to this day--including the revelation of a Koss family lightsaber.",,,
Jedi,"Order of stuffy, nerdy, and hypocritical Force users who were upended by their own arrogance. A group of which we are decidedly not a part.",,,
Jek,Tech at a workshop that we traded with for the reinforced shield generator on the bucket.,,,
Jenna Terrantea,"Human female acolyte in the Order of the Dark Star. She was killed by Vi in the failed assassination of a Senator on Coruscant, with her Zabrak master only getting away with one of her lightsabers. Using psychometry on the other one, Khay discovered Var was the leader of the Order of the Dark Star and had her first visions of the Krynn before even knowing what they were.",,,
Jess,"Human Republic tech originally stationed on New Orvos. She had a short, dating relationship with Kavin that ended amgiguously (a chance?). Kavin used her credential to access the New Orvos secure servers to get us more information on Project Hydra. He got what he wanted, but the breach was easily discoverable. In order to cover his tracks, he later went back and sabotaged the servers too well--the chaos that resulted from this act eventually led to the downscaling of operations on New Orvos and led to Jess being restationed. 

She later contacted us after our time with the Echani to give us a new lead on the Order of the Darkstar--the planet Zyrakar.",,,
Jofa,Quarren on Caldara Station who was a contact for Culkoo.,,,
Jorin,"Dark-haired human male on Valsura who offered to be our guide for 50 credits (underestimated our funds based on his assessment of the Bucket). He happily guided us to the Fish Market for Vi's armor, but more and more reluctantly he guided us to the shady and seedy parts of town while we looked for trouble aka Var.",,jorin.png,"A handsome younger man with a quick, easy smile."
Joris,"Local mechanic outside the Sarlacc Pit bar on Tatooine, chatted with Culkoo.",,,
Jorus,See Major Kal Juros,,,
Jrick,"""The Rodian,"" an extremely talented and ruthless bounty hunter known to Culkoo. He joined the Twin Suns splinter group.",,,
Jurus,See Major Kal Juros,,,
Juyo,"Form VII, also known as Juyo in High Galactic, the Way of the Vornskr, or the Ferocity Form, was the seventh of seven forms recognized as canon for lightsaber combat by the last Jedi Council of the Old Jedi Order. In use, millennia before the Battle of Yavin, the Juyo incarnation of Form VII was described as the most vicious form of lightsaber combat and was said to involve a significant internal focus on the part of the user.",,,
Jyn,Female scavenger encountered at Quantham.,,,
Jyrost,"Remote, cold planet and last known location of Dr. Keldan before his assassination. Where we found Eilin.",,,
Kaderyn River,"Large river on the Tholothian Crest. Approximately 20-30 meters wide at the narrowest point, we had to cross it during our quest for new crystals and enlightenment.",,,
Kalgus the Hutt,Hutt who runs a shipyard on Kiru who also stole some bacta from the Republic. We got it back with weird challenges and being awesome.,,,
Kandala,"One of the last Sith purebloods still around. She began teaching others after we 'revived' her from a crystal seed of, coincidentally, one of the last Embara trees. Her existence is a heavily guarded Republic secret as of now, but her influence is far--as she 'upgrades' she gave us after discovering her and an associated holocron were the sparks for our initial Force journey.",,,
Kandella,See Kandala,,,
Kara Adun,See Kara Adune,,,
Kara Adune,"Presumably a powerful Force user, with certainly mysterious history. The tomb of which was a primary attraction on the Olympus. May have been released or somehow tampered with during the disaster aboard the luxury liner. Originally found on Dathomir, it was protected by ghosts of Dathomiri Force users--probably Nightsisters.",,,
Karrik,Republic Twi'lek ambassador to Farpoint Station on Pranrock III. He gave us information about the area and advised us to find a Navigator at the Halcyon Club. Also he hugged us?,,,
Karris Collective,Cartel running Voss Prime,,,
Karthi (KG438),"Planet in the Unknown Regions where a new threat from beyond our galaxy is alleged to be emerging. Likely in the Anosh system, powers in the surrounding sectors were very concerned about this new faction.",,,
Kattada,Planet near the remains of Alderaan. The former Imperial resort city Haleoda is the site of the Olympus' fateful voyage.,,,
Kavin (Thrak'avi'naktomi),"Technician, mechanic, outlaw, nipple boy--he goes by many names.",,kavin.png,Himbo Chissins
Kazzan,Proprietor of the Blue Water on Haccara. Gave us a guy a who would know where to find a shard rifle and vaporators.,,,
Keela,"Nine year old, spunky, mouthy Twi'lek girl originally met on Bitronia. Since rescuing her and Rook, they wormed their way into our hearts, and Khay and Vi eventually adopted them. Keela was a technical prodigy--repairing almost all on her own the ship we used to escape Bitronia. She was originally from Ryloth, but her family's farm was forcefully taken over by local bully Thrax over a water rights dispute. She left her brother Torin in Thrax's care out of fear the separation would traumatize him--even though Thrax is the one responsible for her family's pain. She and Rook also were lured to a shipyard on New Endor where they were captured by the Pykes and used as leverage against us. While we got Rook back with a simple heist on Cinta, Keela was sold into slavery on Kessel after our 'failure' to die during the mission on the Olympus. As a member of our family, we moved the fucking galaxy to rescue her from Kessel, though we weren't able to get there before she lost her arm in the chaos, which is one of Vi's greatest regrets. Currently, she and Rook are with the Echani Order on the Tholothian Crest--left there to hopefully keep them safe while we pursue the Order of the Darkstar.",,,
Keela To,"Extremely talkative yet talented Twi'lek medic, who served in the rebellion with Vi and dated her for a while. She was the last serious girlfriend Vi had before meeting Khay. Her fate after the rebellion is uknown, but she was discreetly Force sensitive.",,,
Kel,Orm's second in command. Encountered on Ulara.,,,
Kelden,See Dr. Keldan or Eilin Keldan,,,
