Entry,body
Varkas Koss (Var),"Vi's younger twin brother (by four minutes!). During the rebellion, after the loss of the rebel base on Hoth, Var volunteered for what was known even then as a near-certain suicide mission. Overconfident in his abilities as a fighter and combat engineer, Var eagerly went on the mission to bring recognition to his family (or to himself from his family?). Unfortunately, the mission was the predicted disaster, and Var was long thought to be dead as the rebellion refocused their efforts on the emerging threat of the second Death Star."
Project Khaybear,"Secret project lead by Dr. Starblade to clone the daughter she lost, Khaylia. Using resources from Cerberus, she worked to clone Khay perfectly, down to her memories. While successful, she had to recruit the help Nala Se, a Kaminoan. Nala Se ultimately betrayed Dr. Starblade's trust and made modifications to Khaylia's genome allowing her to break free of the Imperial conditioning Dr. Starblade was implanting."
Nala Se,Kaminoan cloning expert recruited by Dr. Starblade to help in Project Khaybear. She may be the only one responsible for Khay's breaking free of Dr. Starblade's attempt to implant Imperial conditioning into Khay's genome.
Heirloom Tea Set,An heirloom to Khay from her mother--originally a gift from Grand Admiral Thrawn himself. She often drank with this set during her short breaks trying to 'resurrect' her daughter.
Ven,"Middle-aged male Chiss who teaches Foresee and Farsight at the Ashani training academy. He was formerly a member of an important family in the Chiss Ascendancy, but he was driven out by something and won't discuss it further."
Ezor Desh,"Former Sith, they abandoned the Dark Path and teaches combat at the Ashani training academy. Currently in a relationship with Thelania Voss"
Thelania Voss,"Former Jedi who left the Order around the same time as Rask. She teaches meditation, Soresu, and Ataru techniques. Currently in a relationship with Ezor Desh"
Ranara,"Young, dark-haired human who is a visionary at the Ashani training facility."
Rhyssa,Togruda student at the Ashani training facility.
Ilsan,Zabrak student at the Ashani training facility.
Jenna,"Human female acolyte in the Order of the Dark Star. She was killed by Vi in the failed assassination of a Senator on Coruscant, with her Zabrak master only getting away with one of her lightsabers. Using psychometry on the other one, Khay discovered Var was the leader of the Order of the Dark Star and had her first visions of the Krynn before even knowing what they were."
Trynn Starblade,"The ultimate conclusion to Project Khaybear. After Khay's perceived betrayal of the Empire during the Battle of Endor, Dr. Starblade succeeded in undoing the alterations to Khay's genome made by the Kaminoan Nala Se. This new clone was named Trynn, after another name Dr. Starblade had considered for Khaylia. Finally loyal to the Empire, Dr. Starblade eventually confessed the truth to Trynn, the results of which we still don't know. Trynn went on to lead Crimson Ghost Squad, which was the group that worked with the Pykes during the assault on the Olympia that nearly killed countless people on Coruscant. She wasn't completely different from Khay though--she still did have an 'alien' girlfriend."
Xeran Varros,"Imperial Force sensitive, possibly an Inquisitor, working for the Shadow's Hand and Admiral Drayk. "
Shadow Disciples,"Followers of Xeran Varros, our primary attackers during the frantic escape from the moon-bit-shower that rained down on the Eon Codex's location on Votaris."
Nali Darkstar,"TIE pilot whose helmet stayed on Endor's moon long after the battle where Vi and Khay met. Years later during a romantic getaway, they found the helmet while wandering through the forest for a picnic."
General Barris,"Current commanding officer, though he's mostly cut us loose for now--we work better without rules. We were originally suspicious of him, and Doc was able to let us know he commanded a squad known as the Reapers during the rebellion. However, since our first meeting we've mostly come to trust him--especially since he helps shield us from Kiara."
