Entry,body,status,exact_matches,loose_matches,,,,,,,,,,,,,,,,,,,,,
Arty,See R3,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Asha,"Commander of Jaeger Squadron, hotshot pilot, and Khay's ex.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Ashani,See Echani,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Ataru,"Form IV, also known as Ataru, the Way of the Hawk-Bat, or The Aggression Form, was the fourth of the seven forms of lightsaber combat. An aggressive style, Form IV was fast-paced and effective against single opponents, though weaker in prolonged combat and confined spaces. Also, it was not recommended for use against opponents wielding blasters. Ataru was characterized by Force-assisted acrobatics, such as somersaults and leaping strikes, both for attack and defense. Another characteristic of the form was its fast strikes from multiple directions.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Aurach’s Nest,Bar in Wolak City on the moon Wolak. Where we met Mira Kast.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Aurorans,"Natives of the planet Ylara, supported by the New Republic.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Balu,Rando Bothan we encountered on Waylosh,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Barazal,Force Aspect of Balance we encountered in the cave on the Tholothian Crest.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Bastion Colonial Corporation,Organization on Farpoint Station on Pranrock III that obtained navigation data for the region that the Republic wanted.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Baush,"Young, short wookie encountered on New Orvos during our initial enlistment into the Republic military.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Baxta,Culkoo’s mother’s informant on Ryloth with information about Nax'ari Syndicate,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
BD,Kavin's explorer droid. Very useful. Affectionately called 'Wong.',Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Beakiya Mota,"Female scientist, formerly Imperial. Last known location was at a secret facility on Devion.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Beakiya Mota,Former Imperial scientist now working for the Republic. Around 52 years old. Last known location working at the Devion facility.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Betsu,"Planet with purple skies originally seen in one of Khay's visions. Was the site of top secret Imperial research headed by Dr. Starblade. Was the site of Project Cerberus and KB, the former of which still yielded a grotesque clone of Emperor Palpatine that was allegedly defeated when the site was destroyed.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Bhalorran Bristlecat,Cat-like creature with chameleon-like abilities to change its color. We encountered one during our trials on the Tholothian Crest and ultimately convinced it to aid us rather than oppose us.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Bitronia,"Planet that is part of the Sevix Confederation. Worked with the Republic in ship production, but that status is tenuous. Remnant forces are also vying for control and influence.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Bluewater,Local bar on Haccara.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Bondar City,"City on Bitronia, location of the main political conflicts.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Brandis,"Twi'lek tech who tipped Doc off about the plan to assassinate a senator, which was ultimately revealed to be an Order of the Darkstar plot.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Breos,"Moon of the planet Treduru, a safe haven for the pirate group known as the Wraiths.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Britisa,Republic intelligence operative who received our samples of the imperial viral weapon on New Orvos.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Bruk,Trandosian bartender of the Rusty Blaster.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Cadera,"Ruined city on Jedha, where we found the Tomb of Vexa Chur.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Caeli Tarn,"Human tomb raider, encountered on Savara Cross on Zyrakar. We liberated her ship, The Drift, in return for more information on the Order of the Darkstar.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Caelum Rexis,"Dark side master in the Order of the Darkstar, subservient to Lord Var. Attempted and failed to retrieve the star map of Force vergances when we took posession of it. Forced us to accidentally destroy the place. Bastard.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Caldara Station,Odd settlement of three asteroids cobbled together into stations. Found near Haccara.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Captain Ella,"A captain Kavin asked another Chiss about once. (Episode 23, From the Ashes)",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Captain Jorel Has,"Captain of a ship that Cho once stowed away on. Instead of ejecting him, the captain let Cho stay on as a crewman. He gave us the information that Freya Sett was located on Kella doing the same thing to the native Welliks that she did to Cho's people.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Cathar (faction),"Faction, presumably non-native, opposing the Aurorans in the civil war on Ylara. Supported by the Imperial Remnant.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Cathar (species),"Species of feline, bipedal humanoids native to Cathar, a planet of savannas and rough uplands.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Cato,Agricultural moon (or planet?) which was the site of a Remnant viral attack,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Cerberus,"Name of the Imperial project Dr. Starblade worked on, with the goal to clone the Emperor. The result of this project was encountered on Bestu when Khay confronted the source of at least some of her Force connection, yes in the form of a cybernetic Emperor (somehow). While Khay, Vi, and Kavin escaped this monster, they never quite saw a body...",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Cheunh,Ancient language spoken by Kandala,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Chief Petty Officer Marlo Vin,Officer who supplied us at Echo Base Sigma.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Chorus Cantata,Carved bone instrument from the Chorus Cantina on Coruscant before the rise of the Empire--a bag-pipe like instrument. In possession of Varokis Koss.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Chryso (Kris),"Zeltron with blue hair, pink skin, and a bubbly personality. Very outgoing and intuitive, accompanied us on our training journey for the Echani. Her smell aroused us.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Cinta,Location of the Stormpike before we 'reallocated' it for the Pykes in order to get Keela back. ,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Colonel Lyra Zarek,Soldier involved in overseeing Cerberus.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Commander Cormin,"Republic soldier who got our accomodations in Endor City, New Endor.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Commander Gann,Republic commander of the Kestrel.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Commander Karis,Commanding officer who has the power to send in Jaeger Squadron. Cho implored with her to finish the job on Wylosh when we were reassigned before securing the planet for the Republic.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Crimson Princess,The slaver ship we commandeered to get to Kessel to rescue Keela. Originally found on Tattooine.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Crixa Adeem,"Culkoo's mother. Former Rodian Law Enforcement Division member, killed by the syndicate as leverage/collateral damage over Torka Vossk's ties with them.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Dakao,See Dakoa,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Dakoa,Bith vendor who sold us our secondary transponder.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Darkstalker,"Horrible, dark-side-touched creature we fought on Votaris on the way to claiming the Aeon Codex.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Darkstar Tree,"A species of tree found on the forest planet Kella and worshipped by the Wellik. The tree has natural connections to the Force of the planet and is consequently highly prized as material for a manner of things, from furniture to lightsaber hilts. The Black Sun group had interests in harvesting these trees via mechanized and slave labor until we (at the behest of Cho) put a stop to it all.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Darro,Navigator's Guild operative who tried to stop Vriska from helping us. His disruptor pistol made a nice present for Culkoo.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Dax,Contact given to Culkoo with more information on the Argent Circle scrapper group.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Deigo Floto,Jedi guardian of the Tomb of Vexa Chur--whose own tomb was encountered on our way to Vexa Chur's 900 years later.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Dennan,Capitol city of Haccara,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Devinos 4,Small Imperial ISB listening station one system over from New Orvos,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Devion,Top secret research facility and last known location of Beakiya Mota. All we know is that it's similar to Quantham.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Devric,Deveronian who spoke with Khay at some point?,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Dolla,Female twi'lek who was one of the guardians of the Tomb of Vexa Chur.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Dr. Anders,Head botanist of the base where we woke Kandala. Investigated the samples we brought back from Abrinov.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Dr. Armatage,See Dr. Armatige,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Dr. Armatige,One of the two remaining researchers found in the wreckage of the Eclipse in the Anosh system. Was allegedly trying to find a cure for Rakghouls.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Dr. Armitage,See Dr. Armatige,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Dr. Edal,Herglic doctor associated with the Eclipse. Found his locker in the crash site.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Dr. Elon Revas,"50-ish year old Mirialan scholar, employed by the Koss family. Gave us information on the Order of the Darkstar and the golden holocron in Varokis' possession.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Dr. Grimfollows (Grim),Ithorian doctor who helped replace Vi's arm.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Dr. Jaxon Kline,Clone tech expert who worked on Cerberus.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Dr. Keldan,"Eilin's father and premier expert on ancient Sith lore, language, and history. Unfortunately, he was killed by lightsaber wielders after getting too close to the Aeon Codex--presumably making him an enemy of the Order of the Darkstar.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Dr. Nariyah Reyan,Genetic engineer who worked on Cerberus.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Dr. Voss Henson,Neurologist who worked on Cerberus.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Draken Vossel,"Local weequay warlord on Savara Cross on Zyrakar. Impounded Caeli Tarn's ship The Drift, causing us to liberate it from him in order to get closer to the Order of the Darkstar. Secretly bugged our ship before escaping to Votaris.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Drayk,See Admiral Valeria Drayk,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Dulna the Hutt ,Bacta supplier for the New Republic,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Echani,See Echani Way,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Echani Way,Force tradition emphasizing the continuous nature of the Force. They view the light and dark as the same concept with different aspects and seek to pursue balance and understanding of the entire concept.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Echo Base Sigma,Small Republic base on the moon of Paraga IV. We had a quick stopover here to refuel and resupply after Mirial and before going to Valsura.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Eclipse,"New Republic medical research ship, lost on the edge of Uknown Space near the Anosh system. Notably had Dr. Starblade on board before she was 'lost'.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Eera,See Ira,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Eha'io,"Presumed guardian or otherwise protector of Leoonia. The girl kept asking for this person, not realizing they were bitten by an insect and were likely killed by a viral bioweapon or some other chemical agent.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Eilin Keldan,Daughter of a galaxy-reknowned scholar of ancient Sith civilization. She has a protector droid named Zeke,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Elara Tarn,"Apprentice to Caelum Rexis, both of whom serve Lord Var in the Order of the Darkstar. She attempted to stop us from acquiring the star map of Force vergeances.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Elinara Zhen,"Member of the Jedi Order who wrote a note to Vilira Koss asking to take in her twin children Vi and Var. The note was preserved, unopened, in a book in Vilira's study--implying Vi and Var's future was much discussed among adults during their childhood.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Embara Tree,"Ancient Sith tree that produces crystals instead of leaves or fruit. Revered by Kandala, other ancient Sith, and other 'sorcerors', it was known to be capable of at least growing on Dathomir in the known systems. Their seeds were believed to be able to house the spirits of the fallen and provide for their resurrection.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Endara,"Harch, former ISB agent. Lead the operations on Caldara Station in service of the 'Triumvirate'--allegedly 3 Moffs leading the rebirth of the Empire. We captured her using a Harch-specific sedative, but her parting words about Dr. Starblade wanting to see her daughter still gave her the last laugh.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Epsilon,"Clandestine Republic intelligence group that originally kept medical records of our former imperials--Khay and Kavin--but grew to expand its interest in all of us even when we were working for them. Originally under Gold Team with Major Kal Juros, we were reassigned to General Barris later.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Eshani,See Echani Way,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
ESO-1,Serum with some sort of mind-altering properties. This particular formulation was used on Trynn for her memory implantations.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Ezor Desh,"Former Sith, they abandoned the Dark Path and teaches combat at the Echani training academy. Currently in a relationship with Thelania Voss.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Faldonna,Trandosian woman on Tatooine who dug up information on Crimson Ghost Squadron for us (for 500 credits).,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Falling Star Mercenary Company,"Mercenary group encountered on Wolak. Mostly comprised of former imperials, they were interested in the Collective during our time on Wolak.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Farpoint Station,Located on Pranrock III. Was the location of navigation data we needed to ultimately find where the Eclipse crashed--the planet RY-467.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Free Navy Zelek,"Group that stole bacta from Dulna the Hutt, allegedly for Kalgus the Hutt.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Frenzy,"Freighter operated by the Falling Star Mercenary Company. Captained by Rom. Very likely transported spice, at least according to Kavin's nose.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Freya Sett,Former Imperial commander that controlled the operation that destroyed Cho's home and people. She was killed by Cho while leading the Black Sun operation on Kella.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Fuzzmaw,"Cute, cuddly animals found on Bet'su and adopted by Keela. They breed like Kavin does spice.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Garris,Chadrafan thief who was the leader of the group who actually stole the bacta from Dulna the Hutt.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
General Barris,"Current commanding officer, though he's mostly cut us loose for now--we work better without rules. We were originally suspicious of him, and Doc was able to let us know he commanded a squad known as the Reapers during the rebellion. However, since our first meeting we've mostly come to trust him--especially since he helps shield us from Kiara.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
General Brix,Republic general encountered during the spice heist on Cinta.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
General Fache,"Officer who met us on Endor City, member of Epsilon.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
General Kaelen Renfro,Soldier involved in overseeing Cerberus.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Gern,Name asked for by a gangster on the other end of a comm acquired from a defeated gangster on Jira's farm on Haccara.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Glizzo the Hutt,"Hutt crimelord on Nar Shadda who received our 'reallocated' shipment of bacta on the Stormpike. Afterward, the video of the meeting was either stolen, given, or hacked and ended up in the hands of the Republic--which didn't make us look good.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Gorg,"Herglic runner of the Halcyon club, where we were suggested to find a navigator to help us locate the Eclipse.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Grand Admiral Rae Sloane,Human woman in command of the ISD Leviathan and the 3rd Imperial Fleet. Her legion wears a shark logo with the number 3 on their armor with a dark grey and crimson trim palette.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Grand Admiral Thrawn (Mitth'raw'nuruodo),"Chiss Grand Admiral of the Empire, in direct command of his flagship--the ISD Chimaera, and the 7th Imperial Fleet.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Grick,Trandoshian mechanic who got into a pissing contest with Kavin over the Bucket after the fallout of Ylara.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Hacarra,See Haccara,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Haccara,"Agricultural planet that imports a lot of heavy machinery. Far off any space lanes, the Remnant still found a foothold on it and began a proxy struggle. Operated under the UPA. Last known location with neutral Pykes before Kavin made us big time enemies of them.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Haleoda,Former imperial resort planet with one large city on a beautiful ocean. Was the site of the launch of the Olympus and where we boarded it.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Haralla,Tropical planet allegedly housing kyber crystals. The planet also may be heavily connected to the Dark Side and had lots of hostile creatures. We opted for the colder and likely less evil Alastea.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Haro,Humanoid and trusted advisor to Endara. Dressed in red armor.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Heccara,See Haccara,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Heirloom Tea Set,An heirloom to Khay from her mother--originally a gift from Grand Admiral Thrawn himself. She often drank with this set during her short breaks trying to 'resurrect' her daughter.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Heline,"Bartender of the Sarlacc Pit (the bar, not the actual pit) on Tatooine, employed by Lord Renlu.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
High Priest Buk Koru,"Former experiment of Dr. Starblade, encountered on Quantham. Also infiltrated the church in Ularu City. Was also an advisor to King Haldor's daughter Kreda.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
High Priestess Dola Dollos,"Priest of Almira, the goddess of light, on Ulara.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
House Dasklo,House whose crest was originally on Culkoo and Kavin's repurposed Chiss armor. Operatives wearing this armor were involved in the failed kidnapping of Leoonia.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Ilsan,Zabrak student at the Ashani training facility.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Inspector Atrus,Security investigator sent to New Orvos to evaluate the breach caused by Kavin when looking for information on Project Hydra.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Ira,Fallen jedi who was the former padawan of Master Aldin and secretly his daughter as well. She ultimately killed him during her betrayal and slaughter of those inhabiting the Tomb of Vexa Chur.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Irisi,See Irizi,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Irizi,"One of the Nine--major Chiss families that command immense power. House Irizi is currently maintaining a massive enclave on Mirial where they manufacture ships and armor for the highest bidder--which is currently the New Order of imperial remnants under Thrawn. However, not all members of the family are thrilled with this alliance--Kavin's sister included. We managed to sneak a tracking beacon onto one of their ships that successfully located its destination for General Barris and the Republic.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
ISD Chimaera,Apparently new or experimental Imperial Star Destroyer under the command of Grand Admiral Thrawn. Troopers and officers from this feared vessel typically display dark grey colors with blue trimming. The Chimaera is currently in the Outer Rim.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
ISD Fury,Imperial corvette flying with the ISD Stormbringer that pursued us to Votaris but had to pull back due to damage from the chaotic region.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
ISD Invictus,Imperial patrol frigate that pursued us on our first mission as a team.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
ISD Leviathan,Star Destroyer under the command of Grand Admiral Sloane. Troopers and officers from this feared vessel typically display dark grey colors with blue trim.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
ISD Stormbringer,Imperial frigate that pursued us to Votaris but had to pull back due to damage from the chaotic region.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
ISD Tarkin,"Imperial Frigate that received the new, powerful ships created by House Irizi on Mirial. It received the one fighter that we bugged before it jumped to hyperspace.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
ISD Vengeance,"Flagship of Admiral Valeria Drayk and the former 12th Fleet, now the Shadow's Hand.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Isiele Braden,Zeltron singer/diva that was the talk of the voyage for the Olympus.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Iskaayuma,"City on Rodia, akin to real life Chicago.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Jaeger Squadron,"Elite squadron of Republic fighters, commanded by Khay's ex Asha. (Jaeger means hunter in German)",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Jagar Squadron,See Jaeger Squadron,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Jäger Squadron,See Jaeger Squadron,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Jakra,Khoren scout on Abrinov.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Jaxima,Crixa Ageem's former superior in Rodian law enforcement. She died in a speeder 'accident' three days after the Siren's Call went missing.,Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Jedha,"Jedha, also known as the Pilgrim Moon, or as the Cold Moon, or the Kyber Heart, and formerly known as NiJedha, was a small desert moon which orbited the planet NaJedha. Located in the Jedha system of the galaxy's Mid Rim, the moon had a cold climate due to its lasting winter. The historical and spiritual significance of Jedha led the moon to become a world of worship for those who believed in the Force, and a holy site for pilgrims who sought spiritual guidance. Was the location of the Tomb of Vexa Chur, where we discovered a holocron that aided us in our missions and understanding of the Force. The trials of which still haunt us to this day--including the revelation of a Koss family lightsaber.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
Jedi,"Order of stuffy, nerdy, and hypocritical Force users who were upended by their own arrogance. A group of which we are decidedly not a part.",Complete,N/A,N/A,,,,,,,,,,,,,,,,,,,,,
